iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,exec time,post filtering time,total time
2,additional,normal,10590,100000000,100,100,100,100,100,100,10590,10589,10590,0,0,0,0,0,0,0,0,0.53321,0,0.00334095,0.536551,0.403434,0.00109776,0.941991
0,additional,normal,10600,100000000,100,100,100,100,100,100,10600,10599,10600,0,0,0,0,0,0,0,0,0.537421,0,0.0032711,0.540693,0.402611,0.00107017,0.945366
1,additional,normal,10600,100000000,100,100,100,100,100,100,10600,10599,10600,0,0,0,0,0,0,0,0,0.543648,0,0.00329417,0.546942,0.402802,0.0011473,0.95184
2,additional,normal,10600,100000000,100,100,100,100,100,100,10600,10599,10600,0,0,0,0,0,0,0,0,0.50511,0,0.0032399,0.50835,0.401343,0.00111203,0.911449
0,additional,normal,10610,100000000,100,100,100,100,100,100,10610,10609,10610,0,0,0,0,0,0,0,0,0.545725,0,0.00333644,0.549061,0.402402,0.00111468,0.953532
1,additional,normal,10610,100000000,100,100,100,100,100,100,10610,10609,10610,0,0,0,0,0,0,0,0,0.551832,0,0.00330502,0.555137,0.4029,0.00112901,0.960105
2,additional,normal,10610,100000000,100,100,100,100,100,100,10610,10609,10610,0,0,0,0,0,0,0,0,0.543389,0,0.00330123,0.546691,0.408709,0.00110763,0.957466
0,additional,normal,10620,100000000,100,100,100,100,100,100,10620,10619,10620,0,0,0,0,0,0,0,0,0.52735,0,0.00334526,0.530695,0.409029,0.00112299,0.941584
1,additional,normal,10620,100000000,100,100,100,100,100,100,10620,10619,10620,0,0,0,0,0,0,0,0,0.527563,0,0.00326315,0.530826,0.405759,0.00109507,0.938695
2,additional,normal,10620,100000000,100,100,100,100,100,100,10620,10619,10620,0,0,0,0,0,0,0,0,0.545837,0,0.00335753,0.549195,0.404508,0.00115463,0.955764
0,additional,normal,10630,100000000,100,100,100,100,100,100,10630,10629,10630,0,0,0,0,0,0,0,0,0.544899,0,0.00322501,0.548124,0.407602,0.00115561,0.957767
1,additional,normal,10630,100000000,100,100,100,100,100,100,10630,10629,10630,0,0,0,0,0,0,0,0,0.546696,0,0.00331578,0.550011,0.403848,0.00111868,0.955909
2,additional,normal,10630,100000000,100,100,100,100,100,100,10630,10629,10630,0,0,0,0,0,0,0,0,0.550274,0,0.00328076,0.553555,0.403292,0.00114145,0.958953
0,additional,normal,10640,100000000,100,100,100,100,100,100,10640,10639,10640,0,0,0,0,0,0,0,0,0.540542,0,0.00323857,0.543781,0.402604,0.00114655,0.948465
1,additional,normal,10640,100000000,100,100,100,100,100,100,10640,10639,10640,0,0,0,0,0,0,0,0,0.54513,0,0.00332511,0.548455,0.403303,0.00110722,0.953805
2,additional,normal,10640,100000000,100,100,100,100,100,100,10640,10639,10640,0,0,0,0,0,0,0,0,0.511492,0,0.00330788,0.5148,0.407829,0.00115305,0.924462
0,additional,normal,10650,100000000,100,100,100,100,100,100,10650,10649,10650,0,0,0,0,0,0,0,0,0.531654,0,0.00327986,0.534934,0.402728,0.00117673,0.939839
1,additional,normal,10650,100000000,100,100,100,100,100,100,10650,10649,10650,0,0,0,0,0,0,0,0,0.546781,0,0.00327685,0.550058,0.405073,0.00112906,0.957171
2,additional,normal,10650,100000000,100,100,100,100,100,100,10650,10649,10650,0,0,0,0,0,0,0,0,0.546632,0,0.00334257,0.549975,0.403239,0.0011057,0.955278
0,additional,normal,10660,100000000,100,100,100,100,100,100,10660,10659,10660,0,0,0,0,0,0,0,0,0.529031,0,0.00335005,0.532381,0.412426,0.00116037,0.946936
1,additional,normal,10660,100000000,100,100,100,100,100,100,10660,10659,10660,0,0,0,0,0,0,0,0,0.555055,0,0.00330882,0.558364,0.406328,0.00108636,0.966668
2,additional,normal,10660,100000000,100,100,100,100,100,100,10660,10659,10660,0,0,0,0,0,0,0,0,0.564196,0,0.00342842,0.567624,0.406873,0.00116894,0.976612
0,additional,normal,10670,100000000,100,100,100,100,100,100,10670,10669,10670,0,0,0,0,0,0,0,0,0.556974,0,0.00332499,0.560299,0.405469,0.00117089,0.96789
1,additional,normal,10670,100000000,100,100,100,100,100,100,10670,10669,10670,0,0,0,0,0,0,0,0,0.513466,0,0.00327721,0.516743,0.404996,0.0011307,0.92355
2,additional,normal,10670,100000000,100,100,100,100,100,100,10670,10669,10670,0,0,0,0,0,0,0,0,0.555624,0,0.00331292,0.558937,0.402696,0.00113991,0.963686
0,additional,normal,10680,100000000,100,100,100,100,100,100,10680,10679,10680,0,0,0,0,0,0,0,0,0.553428,0,0.00333977,0.556768,0.402964,0.00109702,0.96177
1,additional,normal,10680,100000000,100,100,100,100,100,100,10680,10679,10680,0,0,0,0,0,0,0,0,0.547283,0,0.00339475,0.550677,0.411819,0.00118514,0.964634
2,additional,normal,10680,100000000,100,100,100,100,100,100,10680,10679,10680,0,0,0,0,0,0,0,0,0.542291,0,0.0033056,0.545597,0.404227,0.00114813,0.951878
0,additional,normal,10690,100000000,100,100,100,100,100,100,10690,10689,10690,0,0,0,0,0,0,0,0,0.541488,0,0.00327638,0.544764,0.405284,0.00119361,0.952212
1,additional,normal,10690,100000000,100,100,100,100,100,100,10690,10689,10690,0,0,0,0,0,0,0,0,0.540179,0,0.00326414,0.543443,0.406441,0.00113816,0.95202
2,additional,normal,10690,100000000,100,100,100,100,100,100,10690,10689,10690,0,0,0,0,0,0,0,0,0.549105,0,0.00330964,0.552415,0.406983,0.00114238,0.961475
0,additional,normal,10700,100000000,100,100,100,100,100,100,10700,10699,10700,0,0,0,0,0,0,0,0,0.552921,0,0.00324234,0.556164,0.406591,0.0011802,0.964888
1,additional,normal,10700,100000000,100,100,100,100,100,100,10700,10699,10700,0,0,0,0,0,0,0,0,0.56306,0,0.00343685,0.566497,0.406909,0.00112631,0.975529
2,additional,normal,10700,100000000,100,100,100,100,100,100,10700,10699,10700,0,0,0,0,0,0,0,0,0.551109,0,0.00326537,0.554375,0.405527,0.00109182,0.961965
0,additional,normal,10710,100000000,100,100,100,100,100,100,10710,10709,10710,0,0,0,0,0,0,0,0,0.563851,0,0.00339131,0.567242,0.405306,0.00112532,0.974551
1,additional,normal,10710,100000000,100,100,100,100,100,100,10710,10709,10710,0,0,0,0,0,0,0,0,0.547851,0,0.00336222,0.551213,0.405375,0.00111928,0.958773
2,additional,normal,10710,100000000,100,100,100,100,100,100,10710,10709,10710,0,0,0,0,0,0,0,0,0.547675,0,0.00334759,0.551023,0.405595,0.00115637,0.958732
0,additional,normal,10720,100000000,100,100,100,100,100,100,10720,10719,10720,0,0,0,0,0,0,0,0,0.550366,0,0.00332963,0.553695,0.413937,0.00118778,0.96984
1,additional,normal,10720,100000000,100,100,100,100,100,100,10720,10719,10720,0,0,0,0,0,0,0,0,0.553759,0,0.00395817,0.557718,0.414984,0.00113354,0.974782
2,additional,normal,10720,100000000,100,100,100,100,100,100,10720,10719,10720,0,0,0,0,0,0,0,0,0.540074,0,0.00327023,0.543344,0.407817,0.00117239,0.953313
0,additional,normal,10730,100000000,100,100,100,100,100,100,10730,10729,10730,0,0,0,0,0,0,0,0,0.552705,0,0.003311,0.556016,0.407078,0.00110347,0.965119
1,additional,normal,10730,100000000,100,100,100,100,100,100,10730,10729,10730,0,0,0,0,0,0,0,0,0.561114,0,0.00327069,0.564384,0.410749,0.0012271,0.977391
2,additional,normal,10730,100000000,100,100,100,100,100,100,10730,10729,10730,0,0,0,0,0,0,0,0,0.552908,0,0.00334422,0.556252,0.405369,0.00108871,0.963618
0,additional,normal,10740,100000000,100,100,100,100,100,100,10740,10739,10740,0,0,0,0,0,0,0,0,0.556872,0,0.00339873,0.560271,0.406701,0.00112135,0.969118
1,additional,normal,10740,100000000,100,100,100,100,100,100,10740,10739,10740,0,0,0,0,0,0,0,0,0.564189,0,0.00332062,0.56751,0.409401,0.00111311,0.978968
2,additional,normal,10740,100000000,100,100,100,100,100,100,10740,10739,10740,0,0,0,0,0,0,0,0,0.561785,0,0.00336112,0.565146,0.408507,0.00112543,0.97575
0,additional,normal,10750,100000000,100,100,100,100,100,100,10750,10749,10750,0,0,0,0,0,0,0,0,0.525229,0,0.00338551,0.528614,0.41071,0.00111467,0.941089
1,additional,normal,10750,100000000,100,100,100,100,100,100,10750,10749,10750,0,0,0,0,0,0,0,0,0.564842,0,0.00338714,0.568229,0.408363,0.00111465,0.978668
2,additional,normal,10750,100000000,100,100,100,100,100,100,10750,10749,10750,0,0,0,0,0,0,0,0,0.550555,0,0.00332464,0.55388,0.408223,0.00110908,0.964162
0,additional,normal,10760,100000000,100,100,100,100,100,100,10760,10759,10760,0,0,0,0,0,0,0,0,0.545409,0,0.00330621,0.548716,0.408521,0.00115014,0.959334
1,additional,normal,10760,100000000,100,100,100,100,100,100,10760,10759,10760,0,0,0,0,0,0,0,0,0.558797,0,0.00335712,0.562154,0.413309,0.00117252,0.977587
2,additional,normal,10760,100000000,100,100,100,100,100,100,10760,10759,10760,0,0,0,0,0,0,0,0,0.550107,0,0.00328311,0.55339,0.40623,0.00111834,0.961773
0,additional,normal,10770,100000000,100,100,100,100,100,100,10770,10769,10770,0,0,0,0,0,0,0,0,0.524762,0,0.00342586,0.528188,0.407112,0.00113141,0.937111
1,additional,normal,10770,100000000,100,100,100,100,100,100,10770,10769,10770,0,0,0,0,0,0,0,0,0.524352,0,0.00334803,0.5277,0.409475,0.00110566,0.939058
2,additional,normal,10770,100000000,100,100,100,100,100,100,10770,10769,10770,0,0,0,0,0,0,0,0,0.554282,0,0.00334473,0.557627,0.406345,0.00116718,0.966097
0,additional,normal,10780,100000000,100,100,100,100,100,100,10780,10779,10780,0,0,0,0,0,0,0,0,0.548446,0,0.00330293,0.551749,0.407905,0.00109516,0.961796
1,additional,normal,10780,100000000,100,100,100,100,100,100,10780,10779,10780,0,0,0,0,0,0,0,0,0.551686,0,0.0034651,0.555151,0.408567,0.00110446,0.965789
2,additional,normal,10780,100000000,100,100,100,100,100,100,10780,10779,10780,0,0,0,0,0,0,0,0,0.553462,0,0.00334104,0.556803,0.411937,0.00109814,0.970787
0,additional,normal,10790,100000000,100,100,100,100,100,100,10790,10789,10790,0,0,0,0,0,0,0,0,0.554243,0,0.00334784,0.557591,0.412222,0.00118317,0.971915
1,additional,normal,10790,100000000,100,100,100,100,100,100,10790,10789,10790,0,0,0,0,0,0,0,0,0.551453,0,0.00340661,0.55486,0.413791,0.001206,0.9708
2,additional,normal,10790,100000000,100,100,100,100,100,100,10790,10789,10790,0,0,0,0,0,0,0,0,0.534017,0,0.00335737,0.537375,0.411195,0.00109147,0.950306
0,additional,normal,10800,100000000,100,100,100,100,100,100,10800,10799,10800,0,0,0,0,0,0,0,0,0.562506,0,0.00345375,0.56596,0.411524,0.00116871,0.979668
1,additional,normal,10800,100000000,100,100,100,100,100,100,10800,10799,10800,0,0,0,0,0,0,0,0,0.546219,0,0.00332688,0.549546,0.416701,0.0012018,0.96831
2,additional,normal,10800,100000000,100,100,100,100,100,100,10800,10799,10800,0,0,0,0,0,0,0,0,0.554271,0,0.00339676,0.557668,0.410584,0.00110992,0.97031
0,additional,normal,10810,100000000,100,100,100,100,100,100,10810,10809,10810,0,0,0,0,0,0,0,0,0.558679,0,0.00332655,0.562005,0.410717,0.00116183,0.974843
1,additional,normal,10810,100000000,100,100,100,100,100,100,10810,10809,10810,0,0,0,0,0,0,0,0,0.556011,0,0.00339278,0.559403,0.414776,0.00118391,0.97633
2,additional,normal,10810,100000000,100,100,100,100,100,100,10810,10809,10810,0,0,0,0,0,0,0,0,0.550922,0,0.0034402,0.554363,0.424229,0.0011403,0.98073
0,additional,normal,10820,100000000,100,100,100,100,100,100,10820,10819,10820,0,0,0,0,0,0,0,0,0.551978,0,0.00341073,0.555389,0.413617,0.00114952,0.971136
1,additional,normal,10820,100000000,100,100,100,100,100,100,10820,10819,10820,0,0,0,0,0,0,0,0,0.54798,0,0.00333669,0.551316,0.408365,0.00116411,0.96181
2,additional,normal,10820,100000000,100,100,100,100,100,100,10820,10819,10820,0,0,0,0,0,0,0,0,0.565091,0,0.00338326,0.568474,0.416104,0.00114636,0.986674
0,additional,normal,10830,100000000,100,100,100,100,100,100,10830,10829,10830,0,0,0,0,0,0,0,0,0.572273,0,0.00339988,0.575673,0.410447,0.00111789,0.988219
1,additional,normal,10830,100000000,100,100,100,100,100,100,10830,10829,10830,0,0,0,0,0,0,0,0,0.562971,0,0.00341997,0.566391,0.41236,0.00120781,0.980904
2,additional,normal,10830,100000000,100,100,100,100,100,100,10830,10829,10830,0,0,0,0,0,0,0,0,0.555366,0,0.00342203,0.558788,0.413186,0.00119843,0.97414
0,additional,normal,10840,100000000,100,100,100,100,100,100,10840,10839,10840,0,0,0,0,0,0,0,0,0.559282,0,0.0034468,0.562729,0.415082,0.00109961,0.979877
1,additional,normal,10840,100000000,100,100,100,100,100,100,10840,10839,10840,0,0,0,0,0,0,0,0,0.559784,0,0.00336283,0.563147,0.409515,0.00112709,0.974776
2,additional,normal,10840,100000000,100,100,100,100,100,100,10840,10839,10840,0,0,0,0,0,0,0,0,0.577026,0,0.00329832,0.580324,0.408232,0.00117395,0.990715
0,additional,normal,10850,100000000,100,100,100,100,100,100,10850,10849,10850,0,0,0,0,0,0,0,0,0.568345,0,0.00336848,0.571714,0.409452,0.00110658,0.983251
1,additional,normal,10850,100000000,100,100,100,100,100,100,10850,10849,10850,0,0,0,0,0,0,0,0,0.561615,0,0.00333274,0.564947,0.40906,0.00110061,0.97602
2,additional,normal,10850,100000000,100,100,100,100,100,100,10850,10849,10850,0,0,0,0,0,0,0,0,0.563506,0,0.0033944,0.5669,0.412502,0.00115817,0.981585
0,additional,normal,10860,100000000,100,100,100,100,100,100,10860,10859,10860,0,0,0,0,0,0,0,0,0.571454,0,0.00334371,0.574798,0.411176,0.00121438,0.988256
1,additional,normal,10860,100000000,100,100,100,100,100,100,10860,10859,10860,0,0,0,0,0,0,0,0,0.537859,0,0.00332629,0.541185,0.413918,0.00112682,0.956908
2,additional,normal,10860,100000000,100,100,100,100,100,100,10860,10859,10860,0,0,0,0,0,0,0,0,0.567114,0,0.00335576,0.57047,0.409845,0.00122395,0.98246
0,additional,normal,10870,100000000,100,100,100,100,100,100,10870,10869,10870,0,0,0,0,0,0,0,0,0.564728,0,0.00339985,0.568127,0.412631,0.0011545,0.982891
1,additional,normal,10870,100000000,100,100,100,100,100,100,10870,10869,10870,0,0,0,0,0,0,0,0,0.566535,0,0.00332912,0.569864,0.413393,0.00116059,0.98535
2,additional,normal,10870,100000000,100,100,100,100,100,100,10870,10869,10870,0,0,0,0,0,0,0,0,0.569211,0,0.00339511,0.572606,0.41249,0.00113264,0.987215
0,additional,normal,10880,100000000,100,100,100,100,100,100,10880,10879,10880,0,0,0,0,0,0,0,0,0.566356,0,0.00333902,0.569695,0.41158,0.00121817,0.983469
1,additional,normal,10880,100000000,100,100,100,100,100,100,10880,10879,10880,0,0,0,0,0,0,0,0,0.565747,0,0.00334428,0.569091,0.409131,0.00120706,0.98033
2,additional,normal,10880,100000000,100,100,100,100,100,100,10880,10879,10880,0,0,0,0,0,0,0,0,0.566156,0,0.00343151,0.569588,0.411273,0.00115597,0.983037
0,additional,normal,10890,100000000,100,100,100,100,100,100,10890,10889,10890,0,0,0,0,0,0,0,0,0.551517,0,0.00336487,0.554882,0.411582,0.001207,0.968564
1,additional,normal,10890,100000000,100,100,100,100,100,100,10890,10889,10890,0,0,0,0,0,0,0,0,0.569082,0,0.0035087,0.57259,0.415291,0.00118294,0.989985
2,additional,normal,10890,100000000,100,100,100,100,100,100,10890,10889,10890,0,0,0,0,0,0,0,0,0.578934,0,0.00332464,0.582259,0.410121,0.00111767,0.994472
0,additional,normal,10900,100000000,100,100,100,100,100,100,10900,10899,10900,0,0,0,0,0,0,0,0,0.571021,0,0.0033835,0.574405,0.423159,0.00117775,0.999717
1,additional,normal,10900,100000000,100,100,100,100,100,100,10900,10899,10900,0,0,0,0,0,0,0,0,0.556741,0,0.00334835,0.56009,0.416033,0.00111474,0.978211
2,additional,normal,10900,100000000,100,100,100,100,100,100,10900,10899,10900,0,0,0,0,0,0,0,0,0.566538,0,0.00330054,0.569838,0.420747,0.00114097,0.992729
0,additional,normal,10910,100000000,100,100,100,100,100,100,10910,10909,10910,0,0,0,0,0,0,0,0,0.574148,0,0.00352412,0.577673,0.414607,0.00116688,0.994309
1,additional,normal,10910,100000000,100,100,100,100,100,100,10910,10909,10910,0,0,0,0,0,0,0,0,0.572461,0,0.00349747,0.575958,0.447126,0.00113574,1.02517
2,additional,normal,10910,100000000,100,100,100,100,100,100,10910,10909,10910,0,0,0,0,0,0,0,0,0.575348,0,0.00344562,0.578794,0.414498,0.00115131,0.995419
0,additional,normal,10920,100000000,100,100,100,100,100,100,10920,10919,10920,0,0,0,0,0,0,0,0,0.536712,0,0.00342888,0.54014,0.414481,0.00113093,0.956432
1,additional,normal,10920,100000000,100,100,100,100,100,100,10920,10919,10920,0,0,0,0,0,0,0,0,0.537583,0,0.00350784,0.541091,0.41472,0.00117054,0.957662
2,additional,normal,10920,100000000,100,100,100,100,100,100,10920,10919,10920,0,0,0,0,0,0,0,0,0.580468,0,0.00334062,0.583809,0.414338,0.00118087,1.00033
0,additional,normal,10930,100000000,100,100,100,100,100,100,10930,10929,10930,0,0,0,0,0,0,0,0,0.576773,0,0.00336716,0.58014,0.412843,0.00111254,0.995082
1,additional,normal,10930,100000000,100,100,100,100,100,100,10930,10929,10930,0,0,0,0,0,0,0,0,0.537166,0,0.00332408,0.54049,0.41307,0.001138,0.955336
2,additional,normal,10930,100000000,100,100,100,100,100,100,10930,10929,10930,0,0,0,0,0,0,0,0,0.578754,0,0.00337891,0.582133,0.413857,0.00117963,0.998109
0,additional,normal,10940,100000000,100,100,100,100,100,100,10940,10939,10940,0,0,0,0,0,0,0,0,0.580753,0,0.00341653,0.584169,0.41973,0.00120983,1.00617
1,additional,normal,10940,100000000,100,100,100,100,100,100,10940,10939,10940,0,0,0,0,0,0,0,0,0.536669,0,0.00350474,0.540174,0.417928,0.00122991,0.960125
2,additional,normal,10940,100000000,100,100,100,100,100,100,10940,10939,10940,0,0,0,0,0,0,0,0,0.576901,0,0.00337465,0.580275,0.413898,0.00119594,0.996368
0,additional,normal,10950,100000000,100,100,100,100,100,100,10950,10949,10950,0,0,0,0,0,0,0,0,0.554016,0,0.00344345,0.557459,0.414209,0.00115686,0.973696
1,additional,normal,10950,100000000,100,100,100,100,100,100,10950,10949,10950,0,0,0,0,0,0,0,0,0.576473,0,0.00342047,0.579894,0.41503,0.00118241,0.997102
2,additional,normal,10950,100000000,100,100,100,100,100,100,10950,10949,10950,0,0,0,0,0,0,0,0,0.558506,0,0.00341441,0.56192,0.415338,0.00116552,0.979382
0,additional,normal,10960,100000000,100,100,100,100,100,100,10960,10959,10960,0,0,0,0,0,0,0,0,0.578626,0,0.0034588,0.582084,0.414921,0.00113097,0.999101
1,additional,normal,10960,100000000,100,100,100,100,100,100,10960,10959,10960,0,0,0,0,0,0,0,0,0.572233,0,0.00339867,0.575632,0.418797,0.00114598,0.996558
2,additional,normal,10960,100000000,100,100,100,100,100,100,10960,10959,10960,0,0,0,0,0,0,0,0,0.545352,0,0.00337805,0.54873,0.426012,0.00118744,0.976585
0,additional,normal,10970,100000000,100,100,100,100,100,100,10970,10969,10970,0,0,0,0,0,0,0,0,0.584564,0,0.00345007,0.588014,0.417926,0.00118794,1.0081
1,additional,normal,10970,100000000,100,100,100,100,100,100,10970,10969,10970,0,0,0,0,0,0,0,0,0.584059,0,0.00349566,0.587555,0.420342,0.00119281,1.01008
2,additional,normal,10970,100000000,100,100,100,100,100,100,10970,10969,10970,0,0,0,0,0,0,0,0,0.565601,0,0.00334672,0.568948,0.430281,0.00118252,1.00137
0,additional,normal,10980,100000000,100,100,100,100,100,100,10980,10979,10980,0,0,0,0,0,0,0,0,0.584947,0,0.0036395,0.588587,0.416573,0.00118528,1.00732
1,additional,normal,10980,100000000,100,100,100,100,100,100,10980,10979,10980,0,0,0,0,0,0,0,0,0.575368,0,0.00339829,0.578767,0.415136,0.00114655,0.996088
2,additional,normal,10980,100000000,100,100,100,100,100,100,10980,10979,10980,0,0,0,0,0,0,0,0,0.578818,0,0.00349487,0.582313,0.422741,0.00122752,1.00724
0,additional,normal,10990,100000000,100,100,100,100,100,100,10990,10989,10990,0,0,0,0,0,0,0,0,0.54601,0,0.00341263,0.549423,0.418013,0.00116141,0.969357
1,additional,normal,10990,100000000,100,100,100,100,100,100,10990,10989,10990,0,0,0,0,0,0,0,0,0.594234,0,0.00339899,0.597633,0.416298,0.00121149,1.01612
2,additional,normal,10990,100000000,100,100,100,100,100,100,10990,10989,10990,0,0,0,0,0,0,0,0,0.579456,0,0.003393,0.582849,0.413876,0.00112393,0.998912
0,additional,normal,11000,100000000,100,100,100,100,100,100,11000,10999,11000,0,0,0,0,0,0,0,0,0.543291,0,0.00336765,0.546658,0.418108,0.00118264,0.966617
1,additional,normal,11000,100000000,100,100,100,100,100,100,11000,10999,11000,0,0,0,0,0,0,0,0,0.586379,0,0.00346896,0.589848,0.420901,0.00115539,1.01287
2,additional,normal,11000,100000000,100,100,100,100,100,100,11000,10999,11000,0,0,0,0,0,0,0,0,0.555235,0,0.00352377,0.558759,0.4205,0.00117648,0.981078
0,additional,normal,11010,100000000,100,100,100,100,100,100,11010,11009,11010,0,0,0,0,0,0,0,0,0.564497,0,0.00351753,0.568015,0.425832,0.00117595,0.995986
1,additional,normal,11010,100000000,100,100,100,100,100,100,11010,11009,11010,0,0,0,0,0,0,0,0,0.572761,0,0.00335898,0.57612,0.435398,0.00113879,1.01364
2,additional,normal,11010,100000000,100,100,100,100,100,100,11010,11009,11010,0,0,0,0,0,0,0,0,0.53414,0,0.00344187,0.537582,0.417609,0.00114085,0.956996
0,additional,normal,11020,100000000,100,100,100,100,100,100,11020,11019,11020,0,0,0,0,0,0,0,0,0.592141,0,0.00336965,0.59551,0.415926,0.00116776,1.01361
1,additional,normal,11020,100000000,100,100,100,100,100,100,11020,11019,11020,0,0,0,0,0,0,0,0,0.545593,0,0.00350193,0.549095,0.419812,0.0012072,0.970907
2,additional,normal,11020,100000000,100,100,100,100,100,100,11020,11019,11020,0,0,0,0,0,0,0,0,0.585401,0,0.00348453,0.588885,0.418491,0.00113737,1.00956
0,additional,normal,11030,100000000,100,100,100,100,100,100,11030,11029,11030,0,0,0,0,0,0,0,0,0.568923,0,0.00339088,0.572314,0.417968,0.00119466,0.99243
1,additional,normal,11030,100000000,100,100,100,100,100,100,11030,11029,11030,0,0,0,0,0,0,0,0,0.573128,0,0.00343459,0.576563,0.419907,0.00117106,0.99851
2,additional,normal,11030,100000000,100,100,100,100,100,100,11030,11029,11030,0,0,0,0,0,0,0,0,0.585478,0,0.00341253,0.588891,0.420685,0.00114015,1.01169
0,additional,normal,11040,100000000,100,100,100,100,100,100,11040,11039,11040,0,0,0,0,0,0,0,0,0.57837,0,0.00338845,0.581759,0.420615,0.00120698,1.00454
1,additional,normal,11040,100000000,100,100,100,100,100,100,11040,11039,11040,0,0,0,0,0,0,0,0,0.577887,0,0.00341259,0.581299,0.421469,0.00114142,1.00498
2,additional,normal,11040,100000000,100,100,100,100,100,100,11040,11039,11040,0,0,0,0,0,0,0,0,0.574675,0,0.00345626,0.578131,0.419409,0.00121883,0.999684
0,additional,normal,11050,100000000,100,100,100,100,100,100,11050,11049,11050,0,0,0,0,0,0,0,0,0.584039,0,0.00341849,0.587458,0.422612,0.00121242,1.01225
1,additional,normal,11050,100000000,100,100,100,100,100,100,11050,11049,11050,0,0,0,0,0,0,0,0,0.592549,0,0.00339888,0.595948,0.418619,0.00113397,1.01668
2,additional,normal,11050,100000000,100,100,100,100,100,100,11050,11049,11050,0,0,0,0,0,0,0,0,0.589071,0,0.00343889,0.59251,0.416847,0.00119608,1.01161
0,additional,normal,11060,100000000,100,100,100,100,100,100,11060,11059,11060,0,0,0,0,0,0,0,0,0.591063,0,0.00349002,0.594553,0.419374,0.00116269,1.01608
1,additional,normal,11060,100000000,100,100,100,100,100,100,11060,11059,11060,0,0,0,0,0,0,0,0,0.591113,0,0.00341077,0.594524,0.419468,0.00121559,1.01632
2,additional,normal,11060,100000000,100,100,100,100,100,100,11060,11059,11060,0,0,0,0,0,0,0,0,0.59037,0,0.00351901,0.593889,0.420091,0.00115083,1.01609
0,additional,normal,11070,100000000,100,100,100,100,100,100,11070,11069,11070,0,0,0,0,0,0,0,0,0.594206,0,0.00341607,0.597622,0.417859,0.00113048,1.01757
1,additional,normal,11070,100000000,100,100,100,100,100,100,11070,11069,11070,0,0,0,0,0,0,0,0,0.589159,0,0.00338776,0.592547,0.419947,0.00120609,1.01467
2,additional,normal,11070,100000000,100,100,100,100,100,100,11070,11069,11070,0,0,0,0,0,0,0,0,0.580072,0,0.00354217,0.583614,0.419775,0.00116888,1.00558
0,additional,normal,11080,100000000,100,100,100,100,100,100,11080,11079,11080,0,0,0,0,0,0,0,0,0.582146,0,0.00350538,0.585652,0.419887,0.00113184,1.00761
1,additional,normal,11080,100000000,100,100,100,100,100,100,11080,11079,11080,0,0,0,0,0,0,0,0,0.557589,0,0.00351159,0.561101,0.42689,0.00121363,0.98987
2,additional,normal,11080,100000000,100,100,100,100,100,100,11080,11079,11080,0,0,0,0,0,0,0,0,0.59569,0,0.00352496,0.599215,0.421029,0.00120909,1.02247
0,additional,normal,11090,100000000,100,100,100,100,100,100,11090,11089,11090,0,0,0,0,0,0,0,0,0.579509,0,0.00348625,0.582996,0.421977,0.00124011,1.0071
1,additional,normal,11090,100000000,100,100,100,100,100,100,11090,11089,11090,0,0,0,0,0,0,0,0,0.553882,0,0.00349051,0.557372,0.419097,0.0012229,0.978455
2,additional,normal,11090,100000000,100,100,100,100,100,100,11090,11089,11090,0,0,0,0,0,0,0,0,0.587167,0,0.00343509,0.590602,0.420611,0.00117419,1.01327
0,additional,normal,11100,100000000,100,100,100,100,100,100,11100,11099,11100,0,0,0,0,0,0,0,0,0.580229,0,0.00347933,0.583708,0.422118,0.00115256,1.008
1,additional,normal,11100,100000000,100,100,100,100,100,100,11100,11099,11100,0,0,0,0,0,0,0,0,0.582869,0,0.00344253,0.586311,0.420246,0.00118938,1.00877
2,additional,normal,11100,100000000,100,100,100,100,100,100,11100,11099,11100,0,0,0,0,0,0,0,0,0.585876,0,0.00349661,0.589372,0.422638,0.00116384,1.01415
0,additional,normal,11110,100000000,100,100,100,100,100,100,11110,11109,11110,0,0,0,0,0,0,0,0,0.595082,0,0.00343271,0.598515,0.419804,0.00130447,1.02063
1,additional,normal,11110,100000000,100,100,100,100,100,100,11110,11109,11110,0,0,0,0,0,0,0,0,0.59819,0,0.00343895,0.601628,0.422956,0.00122876,1.02681
2,additional,normal,11110,100000000,100,100,100,100,100,100,11110,11109,11110,0,0,0,0,0,0,0,0,0.54851,0,0.0034474,0.551958,0.422114,0.00117928,0.976029
0,additional,normal,11120,100000000,100,100,100,100,100,100,11120,11119,11120,0,0,0,0,0,0,0,0,0.57373,0,0.00349691,0.577227,0.422005,0.00115285,1.00143
1,additional,normal,11120,100000000,100,100,100,100,100,100,11120,11119,11120,0,0,0,0,0,0,0,0,0.566655,0,0.00347757,0.570133,0.421627,0.00122057,0.993708
2,additional,normal,11120,100000000,100,100,100,100,100,100,11120,11119,11120,0,0,0,0,0,0,0,0,0.595721,0,0.00350146,0.599223,0.422088,0.00124327,1.02361
